round,accuracy,flops,memory_bytes,communication_bytes,sparsity,avg_grad_norm,avg_phi,skipped_batches,effective_compute_ratio,compression_ratio,quantization_error,avg_scale_factor
1,0.06226,109098866472.0,1061.20703125,5123279.999999999,0.08259399937749735,2.568027456848023,0.0,119,0.9252516514548029,0.9998282645350652,5.227789558721892e-05,10065.067957422145
2,0.0711,104949186212.0,1076.10546875,5123132.8,0.06672401228278577,2.7443586762139236,0.0,174,0.890017229046229,0.9997995378754762,5.5026722038026256e-05,9295.052383035005
3,0.07886,98083351600.0,1076.1796875,5122902.399999999,0.06337147656707719,2.829040916109168,0.0,265,0.8280473710070874,0.9997545744082933,5.7258516143675644e-05,8766.543265248358
4,0.0878,92500145432.0,613.99609375,5123097.6,0.05795077665239382,2.945420957649067,0.0,339,0.7858390633336885,0.9997926684568788,5.9403947114720534e-05,8307.108706205277
5,0.10469999999999999,87520529120.0,618.265625,5122905.6,0.055686306144911026,3.034543626956838,0.0,405,0.741779112767129,0.999755198900893,6.141809055237941e-05,7926.932569824433
6,0.11236000000000002,79900207188.0,622.0,5122905.6,0.0537758625330213,3.1506228197195445,0.0,506,0.6776744962028013,0.999755198900893,6.349632097494694e-05,7596.293530670244
7,0.12025999999999999,74090654824.0,544.70703125,5122774.399999999,0.053226241939591065,3.242014514196144,0.0,583,0.6292105409718727,0.9997295947043028,6.53934275236991e-05,7311.5363588622495
8,0.13008,69790077100.0,548.8203125,5122646.399999999,0.052770647258797175,3.2718703912889993,0.0,640,0.5910967287339527,0.9997046150003123,6.696544585662321e-05,7070.422542980248
9,0.13468,64810460788.0,555.265625,5122662.399999999,0.05265604602775904,3.325855109887967,0.0,706,0.5469744404134872,0.9997077374633111,6.849599776340513e-05,6854.727110505255
10,0.14274,61113472920.0,556.89453125,5122614.399999999,0.05256858204189294,3.3679103089041305,0.0,755,0.5195817248376414,0.9996983700743146,6.991401125846957e-05,6660.797740869741
11,0.14196,63226037416.0,425.40234375,5122780.799999999,0.05275420054785638,3.392866001626152,0.0,727,0.5363689017608407,0.9997308436895023,7.11726771051685e-05,6489.521362900147
12,0.15262,60208088136.0,430.2421875,5122643.199999999,0.05306989217010869,3.3924716919678817,0.0,767,0.5110920062780095,0.9997039905077125,7.227673644234174e-05,6336.600575850601
13,0.16146,61339819116.0,432.2421875,5122617.6,0.05298838336804579,3.4263134342254964,0.0,752,0.5215173292338552,0.9996989945669144,7.335270702638766e-05,6194.685285348481
14,0.15972,62924242488.0,424.00390625,5122655.999999999,0.05320620702636901,3.4427210783310445,0.0,731,0.5315981845526808,0.9997064884781115,7.434483798630583e-05,6064.660102778373
15,0.17078000000000002,61339819116.0,429.78125,5122758.399999999,0.05341783839514491,3.4514877671617192,0.0,752,0.5190947705624138,0.999726472241304,7.526250503183471e-05,5944.820596539874
16,0.17412,63150588684.0,431.54296875,5122748.799999999,0.05354421118050383,3.473257254150473,0.0,728,0.5333646415090945,0.9997245987635046,7.617146997839432e-05,5833.439657886354
17,0.18116000000000002,62320652632.0,428.91796875,5122777.6,0.053724653859194636,3.4814399760364063,0.0,739,0.5288530329292762,0.9997302191969025,7.701832945217695e-05,5730.437812290118
18,0.18204,61339819116.0,422.87109375,5122640.0,0.05392590953652755,3.490347395061191,0.0,752,0.5194604929151984,0.9997033660151127,7.782361582620226e-05,5633.770069062154
19,0.1799,60509883064.0,434.83203125,5122832.0,0.0541931476435623,3.545445222533746,0.0,763,0.5145531871237199,0.9997408355710985,7.864751364523181e-05,5542.359698572736
20,0.19088,61264370384.0,440.45703125,5122745.6,0.05437893852523719,3.5857191860779865,0.0,753,0.5174766086649819,0.9997239742709049,7.949365269539076e-05,5455.406158397034
21,0.18808,61188921652.0,447.83203125,5122793.6,0.054532883997615925,3.5672604655197127,0.0,754,0.5186724902999648,0.9997333416599014,8.027031525765153e-05,5374.052068454179
22,0.19732,62773345024.0,451.1328125,5122803.199999999,0.05475336213746938,3.6096837865854488,0.0,733,0.5338917655334534,0.9997352151377006,8.10705904392348e-05,5296.047929455187
23,0.20892,62622447560.0,454.78125,5122809.6,0.05495532513324266,3.6337919536024352,0.0,735,0.530922124647667,0.9997364641229002,8.183913986078825e-05,5222.010108169665
24,0.21137999999999998,63905076004.0,458.41015625,5122867.199999999,0.05519443331701348,3.661728854228798,0.0,718,0.5422048164133192,0.9997477049896959,8.262299746798341e-05,5151.965827380109
25,0.21108000000000002,61867960240.0,462.11328125,5122668.8,0.0554321693665565,3.6835863195189327,0.0,745,0.5245635617066087,0.9997089864485106,8.338545420646883e-05,5085.186194514393
26,0.21911999999999998,60736229260.0,466.0859375,5122630.399999999,0.05565338472884933,3.7173349626390233,0.0,760,0.515414262903988,0.9997014925373134,8.414150378785053e-05,5020.435561275423
27,0.22796000000000002,62471550096.0,469.31640625,5122643.2,0.05589287705671958,3.7226758482702054,0.0,737,0.5295938163891564,0.9997039905077125,8.486029978196563e-05,4958.966730061093
28,0.22388,62320652632.0,473.375,5122659.199999999,0.05607680911513833,3.7419381695477156,0.0,739,0.5261562330821975,0.9997071129707112,8.557902771655192e-05,4899.51404411182
29,0.23264,62773345024.0,477.078125,5122806.399999999,0.056304990511667694,3.7680205865789764,0.0,733,0.5305484626306379,0.9997358396303003,8.629401420298083e-05,4843.052260193197
30,0.23666,62169755168.0,480.109375,5122777.6,0.05652500005073889,3.7854109107660436,0.0,741,0.5264537334051689,0.9997302191969025,8.698954706186252e-05,4788.969338378027
31,0.24216000000000001,61188921652.0,483.90234375,5122774.399999999,0.05677686646815654,3.8225014457066706,0.0,754,0.5197842010875718,0.9997295947043028,8.77040262391062e-05,4736.600487563423
32,0.24203999999999998,61339819116.0,487.25390625,5122822.399999999,0.056975000102216886,3.8611599265542687,0.0,752,0.5197419319535601,0.9997389620932992,8.840772771540224e-05,4686.3313303049135
33,0.24972000000000003,62320652632.0,491.171875,5122656.0,0.057200000000000285,3.8611257607439606,0.0,739,0.5275008470819936,0.9997064884781115,8.91035438529314e-05,4637.387485897078
34,0.24037999999999998,60736229260.0,494.68359375,5122614.399999999,0.057425000000000295,3.892279916245036,0.0,760,0.5156953195260958,0.9996983700743146,8.979502319809078e-05,4590.658296557425
35,0.25034,60434434332.0,498.3671875,5122556.799999999,0.0576500000000003,3.93012720159991,0.0,764,0.5132435864216313,0.9996871292075189,9.04962245501055e-05,4545.116419560075
36,0.26184,60811677992.0,501.60546875,5122656.0,0.0578750000000003,3.937044955626166,0.0,759,0.5161656752778983,0.9997064884781115,9.117938044769506e-05,4501.4446310930725
37,0.25882,61943408972.0,505.37109375,5122681.6,0.058100000000000276,3.9311822642619143,0.0,744,0.5263176347537719,0.9997114844189097,9.181816223888123e-05,4459.840292215517
38,0.2598,61792511508.0,509.03515625,5122556.8,0.05832500000000029,3.997508099347587,0.0,746,0.5230245500992737,0.9996871292075189,9.24944881487861e-05,4419.021739978765
39,0.27064000000000005,63376934880.0,512.99609375,5122537.6,0.05855000000000031,4.0206113927755025,0.0,725,0.5353350527729337,0.9996833822519203,9.317332939355949e-05,4379.149176106978
40,0.27572,60434434332.0,515.94921875,5122556.8,0.058775000000000285,4.032334556225052,0.0,764,0.5124988895612077,0.9996871292075189,9.381212622819886e-05,4340.992154684778
41,0.27128,61188921652.0,520.234375,5122643.199999999,0.05900000000000029,4.067332188104254,0.0,754,0.5179678283130966,0.9997039905077125,9.447092530255724e-05,4304.0146339264975
42,0.2808,62320652632.0,523.5703125,5122607.999999999,0.05922500000000029,4.058640652382754,0.0,739,0.5291098431272845,0.9996971210891151,9.5106360500879e-05,4268.489873944977
43,0.28518,60962575456.0,527.06640625,5122601.6,0.059450000000000294,4.131966816830773,0.0,757,0.5144827234205284,0.9996958721039155,9.576942281620807e-05,4233.5893216806235
44,0.28522,61264370384.0,530.609375,5122502.399999999,0.0596750000000003,4.1142304143661175,0.0,753,0.5179418163968524,0.9996765128333229,9.638378136952166e-05,4200.106620849692
45,0.29044,61188921652.0,534.66796875,5122399.999999999,0.0599000000000003,4.143156344428677,0.0,754,0.5168575785219458,0.9996565290701305,9.700158731856816e-05,4167.682214122888
46,0.29402,62018857704.0,538.27734375,5122636.799999999,0.0601250000000003,4.182131391983015,0.0,743,0.5262532786195531,0.9997027415225129,9.761770793759038e-05,4136.143007679647
47,0.29442,61188921652.0,541.95703125,5122371.199999999,0.06035000000000031,4.207845208994051,0.0,754,0.5161461409825788,0.9996509086367327,9.822735204244517e-05,4105.413080682421
48,0.2979,60585331796.0,545.36328125,5122425.6,0.0605750000000003,4.236453366297571,0.0,762,0.5154346378869482,0.9996615250109286,9.884496824780786e-05,4075.299455386764
49,0.30345999999999995,62848793756.0,548.9765625,5122448.0,0.06080000000000031,4.265558106328849,0.0,732,0.533448003131309,0.999665896459127,9.944152215687449e-05,4046.1980776437144
50,0.30075999999999997,62018857704.0,552.73828125,5122313.6,0.06102500000000031,4.28638892776473,0.0,743,0.5247021970487176,0.999639667769937,0.00010003332439080161,4017.9323737063337
51,0.30322,61113472920.0,557.03125,5122403.199999999,0.06125000000000032,4.3269221598925025,0.0,755,0.5177812984191859,0.9996571535627303,0.00010064228063731788,3990.081095033748
52,0.31228,60962575456.0,560.390625,5122262.399999999,0.06147500000000032,4.34397875855894,0.0,757,0.5167848783231042,0.9996296758883407,0.00010123640774831445,3963.2885276992347
53,0.3117,62094306436.0,563.73046875,5122236.8,0.06170000000000031,4.368986783868102,0.0,742,0.5241503103552922,0.9996246799475427,0.00010182622281955435,3937.1031431241418
54,0.31342,62924242488.0,567.39453125,5122217.6,0.061925000000000306,4.406438990613607,0.0,731,0.5317728274860749,0.9996209329919441,0.00010241954400597416,3911.4999760563637
55,0.32352,61339819116.0,571.1953125,5122035.199999999,0.06215000000000033,4.444107738350826,0.0,752,0.5182983214880305,0.9995853369137576,0.00010301004270436118,3886.6195172799635
56,0.32324,60811677992.0,574.4140625,5122166.399999999,0.062375000000000305,4.4528866314098465,0.0,759,0.5148975802919933,0.9996109411103479,0.00010357899520423565,3862.5516774598973
57,0.3312399999999999,61490716580.0,577.9921875,5122089.6,0.06260000000000034,4.489386548912935,0.0,750,0.5203734008954244,0.9995959532879536,0.00010413940585416486,3839.085658662111
58,0.32758000000000004,60509883064.0,581.59375,5122115.199999999,0.06282500000000031,4.539176963965495,0.0,763,0.5122125385280981,0.9996009492287516,0.00010471384084974012,3816.0407114331188
59,0.33686,60887126724.0,585.03125,5121932.799999999,0.06305000000000031,4.543474607716037,0.0,758,0.5136474761574104,0.9995653531505652,0.00010526903308328611,3793.7343570966405
60,0.33296000000000003,62773345024.0,588.78125,5121977.599999999,0.0632750000000003,4.5790431928986814,0.0,733,0.5330696038890794,0.9995740960469618,0.00010582178770631515,3771.836671548227
61,0.33804,60585331796.0,592.25390625,5121839.999999999,0.06350000000000032,4.6174019189389135,0.0,762,0.5122608448932011,0.999547242865172,0.00010637349881167715,3750.371544868571
62,0.34694,61792511508.0,595.8828125,5121776.0,0.06372500000000034,4.642833066863564,0.0,746,0.5246665494934513,0.9995347530131768,0.00010691092747274169,3729.562520948707
63,0.3475,59755395744.0,599.4375,5121523.199999999,0.0639500000000003,4.693025406969911,0.0,773,0.5069362203761091,0.9994854180977956,0.0001074605899380286,3709.031365286606
64,0.34478000000000003,61113472920.0,603.00390625,5121539.2,0.06417500000000033,4.715146205626552,0.0,755,0.5140006811400486,0.9994885405607944,0.0001079931235897598,3689.1014085682327
65,0.3482199999999999,60736229260.0,606.5546875,5121526.399999999,0.06440000000000032,4.747367438609848,0.0,760,0.5128084674303637,0.9994860425903953,0.00010852541076260451,3669.6884645989717
66,0.35178,61038024188.0,610.1171875,5121382.399999999,0.06462500000000033,4.776165989722769,0.0,756,0.5173328368184349,0.999457940423406,0.000109048268755507,3650.6684535951254
67,0.35734000000000005,59981741940.0,613.8828125,5121395.199999999,0.06485000000000034,4.821429563946727,0.0,770,0.5080286748529851,0.999460438393805,0.00010958504760364943,3631.839319150358
68,0.35566000000000003,60358985600.0,617.73828125,5121366.399999999,0.06507500000000033,4.823941284378624,0.0,765,0.5116646715342593,0.9994548179604071,0.00011009709096444916,3613.7349614696577
69,0.36242,60283536868.0,621.55078125,5121212.799999999,0.06530000000000034,4.861981770537881,0.0,766,0.508211625239088,0.9994248423156186,0.0001106074376225593,3595.93892450267
70,0.36776,61566165312.0,624.79296875,5121299.199999999,0.0655250000000003,4.917602305059297,0.0,749,0.5222530691054691,0.9994417036158122,0.00011112208101176262,3578.4398662791245
71,0.36904,61641614044.0,628.46875,5120921.6,0.06575000000000032,4.936548926316492,0.0,748,0.5231860327754155,0.9993680134890401,0.00011161820874011658,3561.519481946552
72,0.37042,62320652632.0,632.546875,5120803.2,0.06597500000000034,4.987411162487132,0.0,739,0.528873894760156,0.999344907262849,0.00011212792159297199,3544.74118647906
73,0.3769600000000001,60509883064.0,635.85546875,5120502.399999999,0.06620000000000036,5.01689837363714,0.0,763,0.5113405609986462,0.9992862049584712,0.00011262685572101881,3528.299627751675
74,0.37768,62848793756.0,639.49609375,5120508.799999999,0.06642500000000032,5.06654000970226,0.0,732,0.5310666728422158,0.9992874539436708,0.00011313406008994778,3512.0905064867243
75,0.38136000000000003,61792511508.0,643.08203125,5120271.999999999,0.06665000000000032,5.084117561597512,0.0,746,0.5212914219529904,0.9992412414912883,0.00011363029224726799,3496.220583588508
76,0.38093999999999995,61339819116.0,646.40234375,5120118.399999999,0.06687500000000035,5.107218764748379,0.0,752,0.5211100474919339,0.9992112658464998,0.00011411775755048514,3480.7405459023516
77,0.3849600000000001,62471550096.0,650.16015625,5119993.6,0.06710000000000034,5.158395649390983,0.0,737,0.5298440755443561,0.999186910635109,0.00011461690646587364,3465.455616500276
78,0.39133999999999997,61188921652.0,653.33203125,5119664.0,0.06732500000000033,5.170625566336615,0.0,754,0.51647780135326,0.9991225878973334,0.00011509617018281456,3450.614978936177
79,0.3999,59076357156.0,650.2734375,5119395.199999999,0.06755000000000035,5.214062862989514,0.0,782,0.4994816865733812,0.9990701305189533,0.00011557760082772843,3435.8930988430247
80,0.40184,61415267848.0,654.03125,5119292.8,0.06777500000000035,5.264096182994029,0.0,751,0.5200603551649933,0.999050146755761,0.00011606765694446248,3421.3715180347194
81,0.40815999999999997,60811677992.0,657.74609375,5118943.999999999,0.06800000000000037,5.289822283012174,0.0,759,0.516091727897311,0.9989820770623868,0.00011654563886947766,3407.1911076448873
82,0.41206000000000004,60736229260.0,661.20703125,5118745.6,0.06822500000000031,5.298223440219436,0.0,760,0.515074253121194,0.9989433585212015,0.00011701808514005918,3393.276262721914
83,0.41596,61038024188.0,665.05859375,5118403.199999999,0.06845000000000034,5.330518506079908,0.0,756,0.5191352330936847,0.9988765378130269,0.00011748022139972836,3379.617929858642
84,0.41997999999999996,60736229260.0,669.05078125,5118044.8,0.06867500000000037,5.3726347436384785,0.0,760,0.5132462822355315,0.9988065946418535,0.0001179475225456992,3366.133947462481
85,0.42691999999999997,62320652632.0,672.73046875,5117791.999999999,0.06890000000000036,5.40449665759093,0.0,739,0.529926796712714,0.9987572597264722,0.0001184120605977396,3352.958415478871
86,0.43198,60208088136.0,675.0703125,5117337.6,0.06912500000000035,5.431524214771654,0.0,767,0.5104028767684277,0.9986685817773059,0.00011887175010977347,3339.979373908097
87,0.43818,61188921652.0,679.5078125,5116707.199999999,0.06935000000000036,5.456080190087457,0.0,754,0.5178614179064402,0.9985455567351527,0.0001193278712548443,3327.1286676924256
88,0.44144000000000005,61641614044.0,683.40625,5115743.999999999,0.06957500000000036,5.4959997590568745,0.0,748,0.5228031154701862,0.9983575844626241,0.00011978240875149082,3314.5095817854076
89,0.44922000000000006,60962575456.0,686.56640625,5115219.199999999,0.06980000000000033,5.532355582632987,0.0,757,0.5160780104542576,0.998255167676263,0.00012023858195722111,3302.0097481107596
90,0.45652,61566165312.0,690.34375,5114704.0,0.07002500000000035,5.5381348533340775,0.0,749,0.5231597470054481,0.9981546243677012,0.00012067890313795061,3289.8400340107205
91,0.46168000000000003,60811677992.0,693.80859375,5113481.6,0.07025000000000037,5.584480708254616,0.0,759,0.5140532652423406,0.9979160681945919,0.00012112184486464661,3277.770166203541
92,0.46982,61038024188.0,697.41796875,5112195.199999999,0.07047500000000036,5.6065313752334065,0.0,756,0.5146515579331481,0.9976650221694873,0.00012155745852587294,3265.878460465601
93,0.47450000000000003,61264370384.0,701.078125,5111001.6,0.07070000000000035,5.632100811215803,0.0,753,0.5221217695856624,0.9974320864297758,0.00012199362006311829,3254.1566146132286
94,0.48122,61339819116.0,704.4375,5109769.6,0.07092500000000036,5.675454960059939,0.0,752,0.520911269780973,0.9971916567788671,0.0001224302546179595,3242.4799409559287
95,0.4856,62094306436.0,707.79296875,5108396.799999999,0.07115000000000038,5.692879691891145,0.0,742,0.5263966701152788,0.996923749453569,0.00012286128164509612,3231.0269378622256
96,0.49206000000000005,60887126724.0,709.8984375,5106355.199999999,0.07137500000000038,5.72979830931696,0.0,758,0.5152753526612928,0.9965253231749204,0.00012329474358575547,3219.6810484391804
97,0.49470000000000003,61113472920.0,712.3515625,5104076.799999999,0.07160000000000033,5.741831792988362,0.0,755,0.5167994681143331,0.9960806844438893,0.00012372089402945427,3208.533528937008
98,0.49863999999999997,61867960240.0,716.2890625,5102204.8,0.07182500000000037,5.762982869317153,0.0,745,0.526568643745873,0.9957153562730282,0.00012414493685745218,3197.571377448995
99,0.5010600000000001,60660780528.0,720.33984375,5100076.8,0.07205000000000036,5.79422591098538,0.0,761,0.5122201083101519,0.995300068694186,0.0001245706228333875,3186.6559807256967
100,0.50098,61264370384.0,724.2734375,5098505.6,0.07227500000000035,5.8008742857241895,0.0,753,0.5184837061986121,0.9949934428277025,0.0001249876440501516,3175.95223403436
