round,accuracy,flops,memory_bytes,communication_bytes,sparsity,avg_grad_norm,avg_phi,skipped_batches,effective_compute_ratio,compression_ratio,quantization_error,avg_scale_factor
1,0.061860000000000005,104043801428.0,594.60546875,5123318.399999999,0.08480219701728466,2.8305468980319395,0.0,186,0.8800944938616103,0.9998357584462624,5.641743291689469e-05,8491.789595628281
2,0.06508,98309697796.0,586.80078125,5123299.199999999,0.07678511586565942,2.9889513933935805,0.0,262,0.8318514026427563,0.9998320114906638,5.8907578354115776e-05,7959.416851729521
3,0.06810000000000001,92500145432.0,589.6015625,5123123.199999999,0.07092785115007486,3.107197763115896,0.0,339,0.7835793643040898,0.9997976643976769,6.127537476401633e-05,7570.828892704509
4,0.07434,86237900676.0,591.75,5123161.6,0.06792537917866652,3.1732967434856407,0.0,422,0.7317351996462786,0.9998051583088741,6.32316132229108e-05,7265.148122478715
5,0.07818,82239117880.0,592.7109375,5123129.599999999,0.06554533797708381,3.260598190979951,0.0,475,0.6984033422941891,0.9997989133828764,6.513881046958337e-05,6982.225147756947
6,0.0843,77410399032.0,594.04296875,5123244.799999999,0.062468653992805455,3.302516354401972,0.0,539,0.6566340831489429,0.9998213951164678,6.68013838110031e-05,6745.112474972669
7,0.08666,73713411164.0,594.0078125,5123097.6,0.061155308325163006,3.3383868399640138,0.0,588,0.6253259149744832,0.9997926684568788,6.829132513679124e-05,6540.342200294819
8,0.08620000000000001,70167320760.0,529.06640625,5122959.999999999,0.06109626154513813,3.35596049408271,0.0,635,0.5961811700568178,0.999765815275089,6.967338474044464e-05,6360.364507763879
9,0.09106,66696679088.0,531.1171875,5123059.199999999,0.06015544702365092,3.3787125663434403,0.0,681,0.5656755377638049,0.9997851745456816,7.091183799897863e-05,6199.9217232993815
10,0.09147999999999999,62320652632.0,535.515625,5122937.6,0.059870733592387336,3.388762323842296,0.0,739,0.5289266140626094,0.9997614438268907,7.20382985215113e-05,6059.2614039786595
11,0.09679999999999998,62546998828.0,406.06640625,5123011.199999999,0.05803306465701187,3.4513998918354476,0.0,736,0.5302169788827571,0.9997758071566852,7.316319662016216e-05,5928.5365495922515
12,0.09792000000000001,61490716580.0,411.4375,5122995.199999999,0.0584105936484028,3.4704946963963996,0.0,750,0.5213116867509369,0.9997726846936864,7.425159644939754e-05,5810.484667255549
13,0.10298,61717062776.0,385.8046875,5122988.799999999,0.05961771243333408,3.4551921348211314,0.0,747,0.5235614838302934,0.9997714357084868,7.515680396598539e-05,5704.222831262814
14,0.10272,63075139952.0,418.0546875,5123049.6,0.058902719408036076,3.448958584726539,0.0,729,0.5350391108251977,0.9997833010678824,7.600119434876526e-05,5605.6890258735075
15,0.10762000000000001,62471550096.0,418.421875,5122928.0,0.05877064948003805,3.448740797567582,0.0,737,0.5295454191990242,0.9997595703490914,7.679910069140025e-05,5515.488101685146
16,0.10597999999999999,63226037416.0,420.18359375,5122911.999999999,0.05861788655349309,3.481685545581585,0.0,727,0.5374570107073977,0.9997564478860925,7.759137541093184e-05,5430.023695776605
17,0.10718000000000001,62094306436.0,430.234375,5123097.6,0.05785204809307587,3.500946094720657,0.0,742,0.5269063245689182,0.9997926684568788,7.836007024377009e-05,5350.52856619601
18,0.10462,61566165312.0,434.12109375,5122886.399999999,0.058554043521236575,3.5020680614080613,0.0,749,0.5213295238450233,0.9997514519452945,7.906987765223733e-05,5276.563878599967
19,0.11341999999999999,62697896292.0,437.91796875,5123065.6,0.05801742738258969,3.5162620335703627,0.0,734,0.5317831567190029,0.9997864235308812,7.979202651705439e-05,5206.250628915452
20,0.11204,61264370384.0,441.73046875,5123052.8,0.05807495763578191,3.5353375176467274,0.0,753,0.5179350149451134,0.9997839255604821,8.050786349313142e-05,5139.260843440343
21,0.11701999999999999,61188921652.0,445.63671875,5122924.8,0.05923802788498726,3.520307304939215,0.0,754,0.5194804604932948,0.9997589458564916,8.118291177418057e-05,5077.133270104894
22,0.11724000000000001,61264370384.0,449.23046875,5122892.799999999,0.05892953572091823,3.544149211762459,0.0,753,0.5192458967614315,0.999752700930494,8.185191292521706e-05,5017.51839087551
23,0.11794,62245203900.0,452.5859375,5122982.399999999,0.05865698414131083,3.5599313894742037,0.0,740,0.5286241594779525,0.9997701867232873,8.249439128636045e-05,4960.933256931669
24,0.12090000000000001,63301486148.0,456.12890625,5122947.199999999,0.05860346389306,3.589408282163941,0.0,726,0.535379365203817,0.9997633173046899,8.316704769503526e-05,4905.746637054955
25,0.11916,63829627272.0,460.0859375,5123062.399999999,0.05934086275184534,3.5914152663049905,0.0,719,0.5418497011941309,0.9997857990382814,8.379087431414824e-05,4854.473094324557
26,0.11939999999999999,62773345024.0,464.16796875,5122931.199999999,0.059124501209161795,3.609179719496704,0.0,733,0.5325457527407943,0.9997601948416911,8.441275455148368e-05,4805.417616495552
27,0.12401999999999999,61792511508.0,468.01953125,5122985.6,0.058935603188408514,3.615584622232826,0.0,746,0.5255592158747888,0.9997708112158871,8.50250139241621e-05,4758.179017637021
28,0.12747999999999998,61264370384.0,471.46875,5123004.799999999,0.05945832967202769,3.622240227042412,0.0,753,0.5178697670413175,0.9997745581714856,8.562516825150318e-05,4713.012353605699
29,0.12516,62924242488.0,474.93359375,5122985.6,0.05892099711887322,3.662876935517435,0.0,731,0.5335360793867971,0.9997708112158871,8.623520081097069e-05,4669.07089551231
30,0.12267999999999998,61867960240.0,478.71484375,5122947.199999999,0.06014876457112563,3.6686849353305666,0.0,745,0.5225854869484912,0.9997633173046899,8.68291608190273e-05,4627.120979734497
31,0.12706,62546998828.0,481.7890625,5122988.8,0.05941232593275125,3.689734180578502,0.0,736,0.529722350576179,0.9997714357084868,8.742801707055774e-05,4586.623972777408
32,0.13114,61943408972.0,486.28515625,5122899.199999999,0.05939688345621906,3.71056926469966,0.0,744,0.5253965660621571,0.9997539499156936,8.801614315515675e-05,4547.043142022726
33,0.12498000000000001,63603281076.0,490.06640625,5122988.799999999,0.059220974974448407,3.7343478637666236,0.0,722,0.5375681318511825,0.9997714357084868,8.861318792449449e-05,4508.816961194956
34,0.1293,61867960240.0,493.22265625,5122867.199999999,0.060414182866611835,3.7356375021822346,0.0,745,0.5246605987556772,0.9997477049896959,8.917972122228065e-05,4472.647914119593
35,0.13286,61943408972.0,496.84765625,5122899.199999999,0.05976638109554917,3.76970462718566,0.0,744,0.5255760680887928,0.9997539499156936,8.976318451849114e-05,4437.039406642005
36,0.13178,60585331796.0,500.296875,5122886.399999999,0.060267216150609794,3.7483786951718114,0.0,762,0.5133892599550008,0.9997514519452945,9.030684895799953e-05,4403.356011985174
37,0.13330000000000003,61867960240.0,503.73046875,5122752.0,0.05997070612116036,3.783350152493115,0.0,745,0.5250811393375565,0.9997252232561045,9.085617736644046e-05,4370.216309891228
38,0.13607999999999998,60736229260.0,507.78125,5122825.6,0.06016095753391724,3.8410449316592996,0.0,760,0.5162018027322148,0.999739586585899,9.142760501997327e-05,4338.058274748468
39,0.13656000000000001,60962575456.0,511.375,5122857.6,0.06090119881115832,3.818946266473766,0.0,757,0.517879713848153,0.9997458315118966,9.196575061248634e-05,4307.51939174299
40,0.13799999999999998,63075139952.0,515.18359375,5122751.999999999,0.06035418918172687,3.8543862075544597,0.0,729,0.534833206621736,0.9997252232561045,9.251408032043085e-05,4277.526747083775
41,0.13256,60962575456.0,518.3203125,5122655.999999999,0.06049438506489313,3.884924254489397,0.0,757,0.5171484909966215,0.9997064884781115,9.30553221048968e-05,4247.995773169767
42,0.14004,59906293208.0,522.19921875,5122739.199999999,0.061373815880244806,3.8886495169814763,0.0,771,0.5075091290189695,0.9997227252857054,9.358001376031443e-05,4219.95888461573
43,0.13776000000000002,61490716580.0,519.91015625,5122758.399999999,0.06132852142301885,3.914330346848152,0.0,750,0.5225998777656172,0.999726472241304,9.411230674695588e-05,4192.556270363019
44,0.14068,63150588684.0,522.19921875,5122761.6,0.061599133692385025,3.953007964693872,0.0,728,0.5358453452285853,0.9997270967339037,9.464663155205707e-05,4165.6632917655415
45,0.14006,63226037416.0,526.515625,5122675.199999999,0.062140993327171844,3.9596712517859225,0.0,727,0.5341792912333784,0.9997102354337101,9.517082201339125e-05,4139.579911997251
46,0.13788,63226037416.0,530.4921875,5122799.999999999,0.06152281477700568,3.987257047652773,0.0,727,0.5352781426671902,0.9997345906451008,9.568917046536724e-05,4114.07749358754
47,0.14386000000000002,61415267848.0,534.3671875,5122623.999999999,0.061505384067824874,4.0077570446008455,0.0,751,0.5221561418921393,0.999700243552114,9.619922714916584e-05,4089.3796169408
48,0.14318000000000003,62848793756.0,537.48046875,5122723.199999999,0.06175850011471342,4.010779157121889,0.0,732,0.5323713679132818,0.9997196028227066,9.670268426788522e-05,4065.6763577214106
49,0.14518,62924242488.0,540.2578125,5122550.399999999,0.06211511164515905,4.060347145559517,0.0,731,0.5321835659021341,0.9996858802223194,9.721756969932924e-05,4041.8765080089806
50,0.14164,61264370384.0,544.57421875,5122595.199999999,0.062045422289500315,4.082596071900686,0.0,753,0.5188234458656564,0.999694623118716,9.77277342012942e-05,4019.1160361004513
51,0.144,62245203900.0,548.44140625,5122527.999999999,0.06195999595325663,4.095895129233386,0.0,740,0.5281072982666752,0.999681508774121,9.822864455584671e-05,3996.8262144579508
52,0.14428000000000002,62169755168.0,549.26953125,5122671.999999999,0.062363789491315255,4.12499335509779,0.0,741,0.5250403238504215,0.9997096109411103,9.872291695576708e-05,3975.079838486921
53,0.1464,61943408972.0,553.75390625,5122508.799999999,0.0627910737564197,4.14096201416005,0.0,744,0.5254688527255633,0.9996777618185224,9.921915331912588e-05,3954.097619662214
54,0.14716,61415267848.0,557.46484375,5122460.799999999,0.06302887973595582,4.160290949329694,0.0,751,0.5220393042665712,0.999668394429526,9.970847056921222e-05,3933.3984420482716
55,0.14806,61792511508.0,561.82421875,5122547.199999999,0.06287134201086626,4.184117340538859,0.0,746,0.52439198195147,0.9996852557297196,0.00010018906793566355,3913.3212343818363
56,0.1476,62697896292.0,565.03125,5122393.6,0.06308507465629015,4.248303041470603,0.0,734,0.5317707485152893,0.999655280084931,0.000100685312338391,3893.3659776405343
57,0.14887999999999998,62622447560.0,566.703125,5122473.6,0.06334090324636779,4.270359870576731,0.0,735,0.5302301084749815,0.999670892399925,0.00010117801880873262,3873.9487991071583
58,0.15053999999999998,60660780528.0,571.0390625,5122268.8,0.06400208870071263,4.276702111423414,0.0,761,0.5153281112731334,0.9996309248735402,0.0001016554560406853,3855.2079403574053
59,0.14953999999999998,60811677992.0,575.265625,5122297.6,0.06386600194009358,4.301406747115015,0.0,759,0.5155328265512102,0.9996365453069381,0.00010211580212966661,3836.959312395137
60,0.14998,61566165312.0,579.01953125,5122300.8,0.0637687262479532,4.376161439937933,0.0,749,0.52249580823469,0.9996371697995379,0.00010260099978336887,3818.8507844359165
61,0.15108,62169755168.0,583.90625,5122291.199999999,0.06426710298383595,4.352257959164019,0.0,741,0.5270135881318254,0.9996352963217386,0.00010305256110293797,3801.5151824921995
62,0.15158,61339819116.0,587.61328125,5122192.0,0.06435290544007435,4.413233459598197,0.0,752,0.5199349818480015,0.9996159370511459,0.00010351285702933167,3784.375691363776
63,0.15231999999999996,63301486148.0,584.55859375,5122060.799999999,0.06422299399224074,4.428753570289011,0.0,726,0.5361974197748496,0.9995903328545557,0.00010396677325723614,3767.647920619518
64,0.15289999999999998,62320652632.0,596.96875,5122143.999999999,0.06474593249733078,4.469632768363558,0.0,739,0.528737489773635,0.9996065696621496,0.00010442621102338895,3751.2625867097545
65,0.15360000000000001,62320652632.0,606.0390625,5121920.0,0.06473650064508872,4.505911193299189,0.0,739,0.5289880541918617,0.9995628551801661,0.00010488744892548682,3735.110138118556
66,0.15428,62169755168.0,612.33984375,5121961.6,0.06473784006880459,4.550605420414624,0.0,741,0.526668516998741,0.9995709735839631,0.00010534806071933449,3719.046235207131
67,0.15472,61490716580.0,504.12890625,5121820.8,0.0652293077329352,4.564091873111653,0.0,750,0.5217089243952708,0.9995434959095735,0.00010580789596998726,3703.704909901934
68,0.15899999999999997,59981741940.0,606.33984375,5121731.2,0.06576072290711124,4.61988268454307,0.0,770,0.5088791438066306,0.9995260101167801,0.00010626631205273747,3688.1943843269955
69,0.15644,60585331796.0,610.59765625,5121699.199999999,0.06563735407988995,4.67141793324705,0.0,762,0.5134163224674122,0.9995197651907824,0.00010672843109966489,3673.034912835289
70,0.15748,61717062776.0,612.34375,5121731.2,0.06594468539634343,4.6838027486754745,0.0,747,0.5225715299284652,0.9995260101167801,0.00010717450461142024,3658.4954159775525
71,0.15814,59906293208.0,618.0859375,5121664.0,0.06581257990416349,4.741770665760806,0.0,771,0.5089950077987078,0.999512895772185,0.00010761820468039663,3643.919396596842
72,0.16056,63301486148.0,619.2734375,5121459.199999999,0.06612110707096143,4.765470635991724,0.0,726,0.5363715411107906,0.9994729282458003,0.00010806425694900431,3629.640806059524
73,0.16026,62018857704.0,624.65625,5121283.2,0.06623440730359934,4.811577706045933,0.0,743,0.5264132691784911,0.9994385811528134,0.00010850813267361718,3615.6106508976045
74,0.1621,61339819116.0,625.31640625,5121292.8,0.06645334152659484,4.846788921441968,0.0,752,0.5190386108338737,0.9994404546306126,0.0001089591536879373,3601.647370672493
75,0.16184,62094306436.0,640.01171875,5121308.8,0.06669500295683985,4.880302525675007,0.0,742,0.5269824061536207,0.9994435770936114,0.00010939453986100474,3588.1574062307577
76,0.1638,61717062776.0,644.4140625,5120959.999999999,0.06697921696661843,4.930605767203113,0.0,747,0.5227390093488096,0.9993755074002373,0.00010983397401280012,3574.7714489858727
77,0.16508,61188921652.0,648.18359375,5120892.8,0.06718082313096656,4.965233859251356,0.0,754,0.5178592691514993,0.9993623930556423,0.00011027281748071747,3561.649217458641
78,0.16444,62697896292.0,652.7421875,5120943.999999999,0.067432318447281,5.007611051142897,0.0,734,0.5323286903119291,0.9993723849372385,0.00011070693541555912,3548.7739136715018
79,0.16684000000000002,62622447560.0,656.5625,5120620.8,0.06757026390758517,5.067402382234645,0.0,735,0.530829754239483,0.9993093111846625,0.00011114537951295964,3535.902761179971
80,0.1675,62471550096.0,659.98828125,5120502.399999999,0.06777527649905626,5.13459422412942,0.0,737,0.528572942500355,0.9992862049584712,0.00011158621205996406,3523.1739681260215
81,0.17038000000000003,61717062776.0,664.41015625,5120470.4,0.06800000695122721,5.180719116276649,0.0,747,0.5234045633526925,0.9992799600324737,0.00011203453857778409,3510.3472185251026
82,0.17182,61490716580.0,669.8828125,5120214.399999999,0.06832153053974577,5.198427511520167,0.0,750,0.5211557029537405,0.9992300006244926,0.00011246033937150853,3497.9422050057233
83,0.17367999999999997,60585331796.0,673.51171875,5119935.999999999,0.0684832582468833,5.289344786730021,0.0,762,0.5122964624007167,0.9991756697683133,0.00011290530674101156,3485.5508321420466
84,0.17568,62320652632.0,677.59375,5119849.6,0.06869234210097869,5.330866107083099,0.0,739,0.528449125561446,0.9991588084681197,0.00011334457413439331,3473.2880969033477
85,0.17766,61717062776.0,680.94140625,5119548.799999999,0.06891709746594864,5.375218004617608,0.0,747,0.5208427633325128,0.999100106163742,0.00011377959857626083,3461.207713802448
86,0.1833,62320652632.0,684.55078125,5119231.999999999,0.06915087174045961,5.424172183759242,0.0,739,0.5268047774877942,0.9990382813963654,0.0001142162150744998,3449.2175821582255
87,0.18674000000000002,61490716580.0,688.4765625,5119056.0,0.06947765932036555,5.476277745378033,0.0,750,0.5210630567464446,0.9990039343033785,0.00011464930664641942,3437.4035473902886
88,0.19024000000000002,61717062776.0,692.3984375,5118822.399999999,0.06959985534667353,5.53302068775719,0.0,747,0.5228548138946175,0.9989583463435958,0.00011508733999338817,3425.5796509456873
89,0.195,63075139952.0,696.1953125,5118575.999999999,0.06980072963914342,5.6077665355060535,0.0,729,0.533442099655083,0.9989102604134141,0.00011552596653362915,3413.7402203967636
90,0.19858000000000003,63754178540.0,699.73828125,5118227.2,0.07002500000008657,5.705009444940872,0.0,720,0.5398631402282865,0.99884219072004,0.00011597463275340994,3401.7983625453335
91,0.20460000000000003,61188921652.0,703.53515625,5117609.6,0.07025000000000037,5.792527348948976,0.0,754,0.5208246852400376,0.9987216636482857,0.00011643047394584716,3389.7577462130917
92,0.21314000000000002,61867960240.0,706.57421875,5117155.199999999,0.07047500000000036,5.882523732289223,0.0,745,0.523713010763952,0.9986329856991195,0.00011689629190613816,3377.7186357117143
93,0.22194000000000003,61641614044.0,701.74609375,5116796.8,0.07070000000000036,5.968215216319208,0.0,748,0.5214861197781272,0.998563042527946,0.00011736453051136774,3365.630204966476
94,0.23058,62622447560.0,705.57421875,5116121.6,0.07092500000000036,6.071633641399396,0.0,735,0.5303714010103938,0.9984312745893961,0.00011784013168372746,3353.5159401271508
95,0.23968000000000003,62094306436.0,709.16015625,5115587.199999999,0.07115000000000037,6.170876207956375,0.0,742,0.5256893742846365,0.9983269843252357,0.00011832031056657606,3341.3587473525695
96,0.25164,62094306436.0,711.47265625,5114844.8,0.07137500000000035,6.258474581249772,0.0,742,0.5262979932224827,0.9981821020420908,0.00011880702199238047,3329.228908748583
97,0.25965999999999995,62396101364.0,713.44140625,5114137.6,0.07160000000000034,6.353146237615883,0.0,738,0.5291889006424696,0.9980440891775433,0.00011930128333387337,3317.0770346623694
98,0.27118000000000003,62169755168.0,717.35546875,5113350.399999999,0.07182500000000037,6.468206728506973,0.0,741,0.5265879914037481,0.9978904639980016,0.00011980521667799369,3304.8199875290143
99,0.27778,62773345024.0,722.14453125,5112595.199999999,0.07205000000000036,6.548841682652837,0.0,733,0.5320469680153366,0.9977430837444576,0.00012031330830895314,3292.625418059009
100,0.28666,60887126724.0,725.87109375,5111996.8,0.07227500000000037,6.620226743987757,0.0,758,0.5164689189197874,0.997626303628302,0.00012082493396307072,3280.4487175494637
