round,accuracy,flops,memory_bytes,communication_bytes,sparsity,avg_grad_norm,avg_phi,skipped_batches,effective_compute_ratio,compression_ratio,quantization_error,avg_scale_factor
1,0.30596,45643950116.0,520.15625,21077529.6,0.1153099121869747,2.721293814077356,0.0,321,0.8312290138277051,0.8102424185018937,0.00010645861011891367,4087.850951520083
2,0.45768000000000003,40546358768.0,522.73828125,21491392.0,0.09947527335923775,3.3731808827109147,0.0,495,0.7361438392393321,0.8261517246808777,0.00010580878706088177,4571.011583325729
3,0.60202,39052237166.0,522.99609375,21280361.599999998,0.10705365030961882,3.4523933564220166,0.0,546,0.7134388776493914,0.8180394940296433,0.00010086366217861402,5274.988271273947
4,0.66944,36562034496.0,523.1328125,21084940.799999997,0.1090426083131862,3.429125947709754,0.0,631,0.6648282133671207,0.8105273128289785,9.620663934782583e-05,5930.568581129927
5,0.7052599999999999,35565953428.0,523.1875,20933680.0,0.11188907017476335,3.4848038504649295,0.0,665,0.6465329371300216,0.8047126884995442,9.306156453165571e-05,6428.3793603732565
6,0.7225600000000001,33661680798.0,531.2109375,20697622.4,0.11183428665368256,3.443639834430641,0.0,730,0.6108265493050803,0.795638385943245,9.047521178107287e-05,6813.802371088842
7,0.7369199999999999,31991780184.0,531.34765625,20624995.200000003,0.11624418903524167,3.4499200431956596,0.0,787,0.5819327575784353,0.7928465199469082,8.845200967757568e-05,7109.36369664857
8,0.75,30644141092.0,532.29296875,20625328.000000004,0.11654463311901239,3.3838844178743406,0.0,833,0.5619357751739464,0.7928593131291263,8.670516130430706e-05,7346.440332228145
9,0.75836,30585548088.0,532.8671875,20549084.800000004,0.12102411658468193,3.3556904804054417,0.0,835,0.5606505153581054,0.7899284442875366,8.520335800751718e-05,7541.809382649056
10,0.76434,28944943976.0,533.421875,20436614.4,0.12115123252215754,3.3848397569665054,0.0,891,0.5229931824139396,0.7856049637547006,8.40653074626445e-05,7698.642123238159
11,0.77598,28710571960.0,533.31640625,20341760.0,0.12214973933234549,3.395650017255636,0.0,899,0.5174210895631729,0.7819586607998446,8.310690117446175e-05,7832.656286943829
12,0.77672,29325798502.0,534.38671875,20431628.8,0.12531883273604721,3.414156943229957,0.0,878,0.532060158714075,0.785413312044166,8.23463328038519e-05,7951.2370412356595
13,0.7871600000000001,28857054470.0,534.42578125,20405049.6,0.1251412021830926,3.3820521645414736,0.0,894,0.5263444121177431,0.7843915796258732,8.166332357563179e-05,8055.829693798555
14,0.7876200000000001,28769164964.0,534.67578125,20295209.6,0.12819753186384863,3.371263386821404,0.0,897,0.5270834332598822,0.7801692144371062,8.100999464617002e-05,8156.796071076557
15,0.7938599999999999,28944943976.0,535.78515625,20360956.8,0.12671360832864628,3.395148424356954,0.0,891,0.5257687431224062,0.7826966059933599,8.047551171796938e-05,8243.676171072806
16,0.80266,28388310438.0,535.88671875,20290227.200000003,0.12737590981214789,3.338075493103658,0.0,910,0.5180665392345836,0.779977685737939,7.988909826235894e-05,8329.404636441164
17,0.8078800000000002,28857054470.0,536.38671875,20273020.8,0.12716057307088258,3.393989361973231,0.0,894,0.527335356607337,0.7793162536149966,7.945235254783652e-05,8400.396312732053
18,0.8065999999999999,29120722988.0,536.953125,20276460.8,0.12733598496944132,3.407519374378539,0.0,885,0.5297190500560105,0.7794484908350381,7.905253754682277e-05,8463.687095220806
19,0.80586,28798461466.0,537.0859375,20269398.4,0.1303656931933874,3.386588910162408,0.0,896,0.5232018798075633,0.7791770047470087,7.863484645662015e-05,8529.28049776948
20,0.81692,28417606940.0,537.74609375,20287318.4,0.1348313151516442,3.347620937921161,0.0,909,0.5166960965845357,0.7798658684048992,7.821564585636142e-05,8593.383689377992
21,0.82308,28739868462.0,521.12109375,20199468.8,0.12743106590381745,3.400935705462976,0.0,898,0.5231299692647075,0.776488837333458,7.786992811301095e-05,8645.950058468026
22,0.8246,28710571960.0,521.10546875,20148435.200000003,0.1320492712604633,3.354346883872973,0.0,899,0.5241662348357143,0.7745270520448795,7.748889125499027e-05,8697.916650050087
23,0.8360200000000001,28857054470.0,522.06640625,20124185.6,0.13580094327162495,3.332537178430305,0.0,894,0.5209865720964151,0.7735948719021125,7.709811065492104e-05,8751.508252011361
24,0.8278599999999999,28798461466.0,522.43359375,20156329.6,0.1363459837466883,3.337226601595352,0.0,896,0.5249623401556754,0.7748305210884537,7.674044503056038e-05,8803.81657234634
25,0.8314600000000001,28710571960.0,522.5,20042006.4,0.13521491299353083,3.360623828689904,0.0,899,0.5173235827504958,0.7704358169738466,7.643508274641758e-05,8845.959749546995
26,0.8405000000000001,29648060024.0,522.53125,20112198.400000002,0.1363110729999005,3.351524434640493,0.0,867,0.5371434710844964,0.7731340713195306,7.613524795222612e-05,8891.888821221219
27,0.8428799999999999,28593385952.0,522.46484375,20024284.8,0.13882840482631006,3.3316978258529204,0.0,903,0.5224574168077305,0.7697545800207397,7.583830325858548e-05,8937.211457146
28,0.8358800000000001,28769164964.0,523.734375,20020982.400000002,0.13452207224662843,3.3666495197413555,0.0,897,0.5216353467266119,0.7696276322894998,7.557433854796832e-05,8972.684952849599
29,0.84762,29208612494.0,524.078125,20048528.0,0.1422846122464329,3.365708330800711,0.0,882,0.5321961110458935,0.7706865141407717,7.531526563721164e-05,9013.720708666098
30,0.8463800000000001,29267205498.0,524.84375,19967907.2,0.13978790301029975,3.368223923632288,0.0,880,0.5325830010202075,0.7675873657484689,7.506813477040596e-05,9048.599654859838
31,0.84688,29120722988.0,524.97265625,20030092.8,0.13885573811992163,3.3649003092163468,0.0,885,0.5279569643617882,0.7699778456527168,7.482238291062494e-05,9082.845263323932
32,0.8533199999999999,29267205498.0,524.91796875,19952470.400000002,0.14611443481847233,3.332317036015759,0.0,880,0.530757653667573,0.766993958911743,7.456988397457343e-05,9121.059623531128
33,0.85792,28359013936.0,527.00390625,19830566.400000002,0.1422663837323916,3.3435464647770337,0.0,911,0.513656913466239,0.7623078408675745,7.435038332618033e-05,9153.940407715192
34,0.86052,29003536980.0,529.15625,19964374.400000002,0.14626585274294168,3.343853304399989,0.0,889,0.5289906246910384,0.7674515611987703,7.412876731032829e-05,9187.865138303894
35,0.8539999999999999,28564089450.0,529.28125,19869180.8,0.14510177986709222,3.3067743190894126,0.0,904,0.5185286040487495,0.7637922190389614,7.389467877265151e-05,9224.751676127955
36,0.8614599999999999,29179315992.0,529.53125,19848070.4,0.14666062038038136,3.3461617521140417,0.0,883,0.5299518674933736,0.7629807130476928,7.369181871270837e-05,9257.825044246296
37,0.8605599999999999,28798461466.0,529.4765625,19789318.400000002,0.14902858455789647,3.310026514753693,0.0,896,0.5264205481453587,0.7607222243407513,7.34743675579107e-05,9293.174612508858
38,0.8675599999999999,29120722988.0,529.6171875,19783756.800000004,0.1472275669933388,3.3605397393869203,0.0,885,0.5264488018670623,0.7605084305840702,7.330412265795744e-05,9322.910372156246
39,0.87016,28564089450.0,529.828125,19753897.599999998,0.14820224902961324,3.3642995240498186,0.0,904,0.5211589676345783,0.75936061151411,7.314780769540151e-05,9349.450328708199
40,0.866,28857054470.0,529.98828125,19667110.4,0.14935803012880705,3.388161723372904,0.0,894,0.524887888242801,0.7560244202166723,7.301689059101434e-05,9373.99980229427
41,0.87256,28505496446.0,532.0625,19643808.0,0.1481384896504266,3.377147071684034,0.0,906,0.5177791108041194,0.7551286514386795,7.288135467362477e-05,9396.895908477025
42,0.87224,28769164964.0,532.19140625,19678352.0,0.14574529262551017,3.371636435505782,0.0,897,0.5245717346747989,0.7564565591506311,7.274478883656572e-05,9420.078557252333
43,0.8727600000000001,29413688008.0,532.46484375,19635830.4,0.15165297251638096,3.320196145039188,0.0,875,0.5325137993234943,0.7548219840995506,7.25773789060487e-05,9447.898327753128
44,0.87842,28681275458.0,532.45703125,19570502.4,0.15096422347731786,3.3651137592824263,0.0,900,0.5223553005210226,0.7523107070324369,7.24443225729193e-05,9475.376994411024
45,0.8824400000000001,28974240478.0,532.640625,19494374.400000002,0.14998741308905764,3.41113367190532,0.0,890,0.526313181314389,0.7493842666000765,7.23441596705966e-05,9497.55623093613
46,0.8842399999999999,29413688008.0,532.8671875,19495574.400000002,0.15161221121915885,3.383832304771823,0.0,875,0.5331878834959313,0.7494303958628817,7.223596276788273e-05,9519.823523907862
47,0.88756,28710571960.0,533.1171875,19438262.400000002,0.1524246845978515,3.3611082582153324,0.0,899,0.5252174535335606,0.7472272622713065,7.212153916033068e-05,9542.549238453685
48,0.8829800000000001,28857054470.0,533.21875,19422649.6,0.15017217832606072,3.3980313817586194,0.0,894,0.5240679016276516,0.7466270898093693,7.202945853961093e-05,9561.988740872597
