round,accuracy,flops,memory_bytes,communication_bytes,sparsity,avg_grad_norm,avg_phi,skipped_batches,effective_compute_ratio,compression_ratio,quantization_error,avg_scale_factor
1,0.21538,49042344348.0,457.91796875,18967836.799999997,0.263639119259782,2.321905802619445,0.0,203,0.9203662080493811,0.7291436071607377,0.00010496747723928261,12000.155518264703
2,0.22922000000000003,46083397646.0,494.9296875,19685737.6,0.32052376807478583,1.8128954234437924,0.0,304,0.8899041041382318,0.7567404693867761,8.194989049246881e-05,16128.582888159473
3,0.23174,43329526458.0,380.08984375,19729257.6,0.3319484218338049,1.7517801689876449,0.0,398,0.8561008600284445,0.7584134239845104,7.164012225851565e-05,17211.69245581852
4,0.23765999999999998,42714299916.0,348.1875,19783337.6,0.33646268006611696,1.760630957616368,0.0,419,0.8483016647359813,0.7604923160949303,6.585622589019524e-05,17577.108944290474
5,0.24504,41601032840.0,329.43359375,19784284.8,0.33762119444828936,1.7935585249422332,0.0,457,0.8333466210237457,0.7605287274597046,6.225241154822127e-05,17785.616862007737
6,0.25061999999999995,40399876258.0,356.6484375,19768124.8,0.3415889820912273,1.7796663969578272,0.0,498,0.816463315552644,0.7599075200539281,5.9542907647773245e-05,17962.66025307567
7,0.25914,37558115564.0,341.921875,19659126.400000002,0.34661484783714314,1.7795870417785586,0.0,595,0.7761969609482888,0.7557175068548084,5.751445194930389e-05,18157.10385743507
8,0.2678,35829621946.0,344.35546875,19581852.8,0.34685038332321894,1.8179294168392777,0.0,654,0.7380841251295763,0.7527470283528901,5.603509156362278e-05,18222.224044625367
9,0.28281999999999996,32753489236.0,340.53125,19450364.8,0.3483990148037802,1.819923839891537,0.0,759,0.6687831211801198,0.7476924912631177,5.485783513392853e-05,18296.903811109343
10,0.31135999999999997,29823839036.0,344.07421875,19227900.8,0.35118482344134555,1.8764860479257024,0.0,859,0.5735226736852125,0.7391407409958755,5.4039216571072106e-05,18216.654381028427
11,0.31168,30321879570.0,361.90625,19235715.200000003,0.346976942552682,1.9111695966482447,0.0,842,0.5851688349541687,0.7394411347552627,5.344113543675781e-05,18188.660977957792
12,0.31282,30673437594.0,327.203125,19227414.4,0.35189938906756707,1.9058418369403802,0.0,830,0.5963415243006545,0.7391220432680184,5.292117808087516e-05,18196.148311567857
13,0.31402,30644141092.0,365.25390625,19181971.2,0.3535352620369948,1.9013363839785509,0.0,831,0.5848415809099979,0.7373751588384283,5.243320720907519e-05,18203.100706422243
14,0.3175,30058211052.0,329.1171875,19133488.0,0.3533373945346503,1.923337781839788,0.0,851,0.5764746303797162,0.7355114136097317,5.201635065676666e-05,18185.337290075786
15,0.3156,30175397060.0,347.515625,19112403.200000003,0.3535120489240512,2.0109392842208633,0.0,847,0.5791087371069658,0.7347008917094029,5.1772005551584046e-05,18197.981337814876
16,0.32180000000000003,30146100558.0,341.68359375,19059104.0,0.357659170417735,1.9975750332353974,0.0,848,0.5814414264010374,0.7326520143726482,5.154750695583318e-05,18209.57086081573
17,0.31808,30439065578.0,343.97265625,19089382.400000002,0.35718255628896933,1.9413005255684657,0.0,838,0.5840709631563407,0.7338159479317484,5.124476120801465e-05,18201.13511762597
18,0.32626,31200774630.0,353.94921875,19110003.2,0.35714011753527597,2.061348596381134,0.0,812,0.5948419569886827,0.7346086331837925,5.112317730479655e-05,18192.89807158473
19,0.3144,30292583068.0,300.65625,19022284.800000004,0.36279871453132395,2.06213751742681,0.0,843,0.5829068906105285,0.7312366455784179,5.10190624876019e-05,18205.115480248194
20,0.32748000000000005,29941025044.0,283.67578125,19014204.800000004,0.36460907814285115,2.0112191545900346,0.0,855,0.5739526683999949,0.7309260418755297,5.086638921175977e-05,18204.134492402103
21,0.32342000000000004,31405850144.0,369.33984375,19064713.6,0.36405077503880123,1.9638269083857458,0.0,805,0.6035346262300451,0.7328676532998415,5.06525886885201e-05,18217.859017035185
22,0.32161999999999996,30526955084.0,371.9296875,19045987.200000003,0.3674034581170157,2.014384303031435,0.0,835,0.5876433381733988,0.7321477907773457,5.052485715077021e-05,18254.651947078404
23,0.32342000000000004,31200774630.0,375.49609375,19070851.200000003,0.3691064614196985,1.945459437483295,0.0,812,0.5860704748685205,0.7331035891026689,5.034169638730989e-05,18282.952561601924
24,0.32448000000000005,30761327100.0,381.56640625,19051184.0,0.36991365900687134,2.0223002214553025,0.0,827,0.5951405744505835,0.732347561238134,5.0250328444266306e-05,18310.76385064426
25,0.31964000000000004,30790623602.0,390.7578125,19100406.400000002,0.37330513495542295,2.214934649048007,0.0,826,0.5906600418836764,0.7342397220927186,5.0334201510930266e-05,18311.67204587596
26,0.3188,30526955084.0,392.0,19090332.8,0.3726760364898985,1.9649355119564789,0.0,835,0.590947001479317,0.73385248230789,5.017601492717219e-05,18343.98919151017
27,0.32552,30614844590.0,398.58203125,19081420.8,0.3775123457011037,2.009565620703383,0.0,832,0.5895412642176222,0.733509895649457,5.008066164440306e-05,18382.371832793076
